City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
478,pekan,MY,2019-12-31 06:06:14,3.49,103.39,87.8,62,40,6.93,scattered clouds,0.0,0.0
479,cockburn town,TC,2019-12-31 06:06:14,21.46,-71.14,77.5,80,0,14.45,clear sky,0.0,0.0
480,lakes entrance,AU,2019-12-31 06:06:15,-37.88,147.99,68.0,58,75,5.99,broken clouds,0.0,0.0
481,cotonou,BJ,2019-12-31 06:02:23,6.37,2.43,73.4,88,20,4.7,mist,0.0,0.0
482,guatire,VE,2019-12-31 06:06:15,10.47,-66.54,77.0,83,20,4.7,few clouds,0.0,0.0
483,nynashamn,SE,2019-12-31 06:06:15,58.9,17.95,42.01,67,0,18.34,clear sky,0.0,0.0
484,rio gallegos,AR,2019-12-31 06:06:16,-51.62,-69.22,51.8,62,100,3.36,overcast clouds,0.0,0.0
485,yueyang,CN,2019-12-31 06:06:16,29.36,113.12,41.83,55,99,10.04,overcast clouds,0.0,0.0
486,khandagayty,MN,2019-12-31 06:06:16,50.73,92.07,-8.27,86,100,1.54,overcast clouds,0.0,0.0
487,crotone,IT,2019-12-31 06:06:16,39.09,17.12,42.22,70,0,16.93,clear sky,0.0,0.0
488,omboue,GA,2019-12-31 06:06:17,-1.57,9.26,76.37,90,76,1.41,broken clouds,0.0,0.0
489,wewak,PG,2019-12-31 06:06:17,-3.55,143.63,81.88,81,99,7.49,light rain,0.63,0.0
490,kodiak,US,2019-12-31 06:06:18,39.95,-94.76,32.0,74,90,18.34,overcast clouds,0.0,0.0
491,gdansk,PL,2019-12-31 06:05:49,54.35,18.65,44.01,81,75,32.21,broken clouds,0.0,0.0
492,maroantsetra,MG,2019-12-31 06:06:18,-15.43,49.74,81.37,66,89,2.66,overcast clouds,0.0,0.0
493,hay river,CA,2019-12-31 06:06:18,60.82,-115.79,14.0,92,20,2.24,few clouds,0.0,0.0
494,mantua,IT,2019-12-31 06:02:03,45.16,10.79,37.0,92,20,4.7,few clouds,0.0,0.0
495,christchurch,NZ,2019-12-31 06:06:19,-43.53,172.64,66.0,72,0,17.22,clear sky,0.0,0.0
496,fort nelson,CA,2019-12-31 06:06:19,58.81,-122.69,3.2,84,75,2.24,broken clouds,0.0,0.0
497,jatiroto,ID,2019-12-31 06:06:19,-7.61,109.46,91.27,58,100,3.44,overcast clouds,0.0,0.0
498,narrabri,AU,2019-12-31 06:06:19,-30.33,149.78,99.0,14,0,10.29,clear sky,0.0,0.0
499,navadwip,IN,2019-12-31 06:06:20,23.42,88.37,73.17,38,0,6.35,clear sky,0.0,0.0
500,sladkovo,RU,2019-12-31 06:06:20,55.53,70.34,-7.1,96,61,8.79,broken clouds,0.0,0.0
501,dagana,MR,2019-12-31 06:06:20,16.52,-15.51,65.3,15,79,12.57,broken clouds,0.0,0.0
502,nantucket,US,2019-12-31 06:02:41,41.28,-70.1,43.0,93,90,18.34,moderate rain,0.0,0.0
503,yerofey pavlovich,RU,2019-12-31 06:06:21,53.97,121.97,-7.96,85,0,4.79,clear sky,0.0,0.0
504,karaton,ID,2019-12-31 06:06:21,-6.34,106.1,88.0,74,75,11.41,thunderstorm,0.0,0.0
505,srednekolymsk,RU,2019-12-31 06:06:21,67.46,153.71,-31.32,99,0,2.62,clear sky,0.0,0.0
506,zaraza,VE,2019-12-31 06:06:22,9.35,-65.33,71.96,93,98,5.53,overcast clouds,0.0,0.0
507,ishigaki,JP,2019-12-31 06:06:22,24.34,124.16,62.6,93,75,21.92,light intensity shower rain,0.0,0.0
508,ulety,RU,2019-12-31 06:06:22,51.36,112.48,-6.11,76,0,2.93,clear sky,0.0,0.0
509,ukiah,US,2019-12-31 06:06:22,39.15,-123.21,48.99,93,20,2.84,light rain,0.0,0.0
510,xiaoweizhai,CN,2019-12-31 06:06:23,26.23,107.51,51.67,66,94,3.58,overcast clouds,0.0,0.0
511,saint-augustin,CA,2019-12-31 06:06:23,45.63,-73.98,30.99,100,90,10.29,light snow,0.0,0.0
512,lincoln,GB,2019-12-31 06:05:35,53.23,-0.54,43.0,100,93,5.82,overcast clouds,0.0,0.0
513,dmitriyevka,GE,2019-12-31 06:06:25,43.08,41.0,47.75,83,100,3.18,light rain,0.56,0.0
514,halifax,CA,2019-12-31 06:06:25,44.65,-63.58,30.99,79,75,12.75,broken clouds,0.0,0.0
515,batemans bay,AU,2019-12-31 06:06:25,-35.71,150.18,66.34,70,100,5.7,overcast clouds,0.0,0.0
516,port macquarie,AU,2019-12-31 06:06:25,-31.43,152.91,95.0,34,0,21.92,clear sky,0.0,0.0
517,shushenskoye,RU,2019-12-31 06:06:26,53.33,91.95,8.6,71,40,3.31,light shower snow,0.0,0.0
518,nikolayevsk-na-amure,RU,2019-12-31 06:06:27,53.14,140.72,-5.48,97,100,11.61,light snow,0.0,0.38
519,waingapu,ID,2019-12-31 06:06:28,-9.65,120.26,85.96,69,17,7.4,few clouds,0.0,0.0
520,maragogi,BR,2019-12-31 06:06:28,-9.01,-35.22,79.92,76,100,11.83,overcast clouds,0.0,0.0
521,pine bluff,US,2019-12-31 06:06:28,34.23,-92.0,42.8,52,1,5.82,clear sky,0.0,0.0
522,qarchi gak,AF,2019-12-31 06:06:28,37.04,66.79,50.0,75,40,2.24,scattered clouds,0.0,0.0
523,ahipara,NZ,2019-12-31 06:06:28,-35.17,173.16,73.99,77,0,1.01,clear sky,0.0,0.0
524,waipawa,NZ,2019-12-31 06:06:29,-39.94,176.59,73.99,58,0,5.01,clear sky,0.0,0.0
525,qingdao,CN,2019-12-31 06:06:29,36.09,120.35,30.2,42,0,4.47,clear sky,0.0,0.0
526,sale,AU,2019-12-31 06:04:31,-38.11,147.06,72.0,41,51,5.01,broken clouds,0.0,0.0
527,san policarpo,PH,2019-12-31 06:06:30,12.18,125.51,83.26,71,37,14.52,light rain,0.13,0.0
528,ajdabiya,LY,2019-12-31 06:06:30,30.75,20.22,48.7,63,0,9.08,clear sky,0.0,0.0
529,huilong,CN,2019-12-31 06:06:30,31.15,106.5,50.25,68,94,5.23,overcast clouds,0.0,0.0
530,haines junction,CA,2019-12-31 06:06:30,60.75,-137.51,25.2,97,96,10.38,light snow,0.0,0.19
531,coroata,BR,2019-12-31 06:06:31,-6.39,-44.31,68.49,97,100,2.01,light rain,2.19,0.0
532,ambon,FR,2019-12-31 06:06:31,47.55,-2.56,46.99,100,90,1.12,mist,0.0,0.0
533,yartsevo,RU,2019-12-31 06:06:31,55.07,32.69,36.03,96,100,11.61,light rain,1.13,0.0
534,amur,RU,2019-12-31 06:06:32,54.1,61.58,3.47,89,81,15.19,broken clouds,0.0,0.0
535,fare,PF,2019-12-31 06:06:32,-16.7,-151.02,81.48,79,100,15.12,light rain,2.44,0.0
536,murovani kurylivtsi,UA,2019-12-31 06:06:32,48.71,27.54,28.0,92,95,4.0,overcast clouds,0.0,0.0
537,vuktyl,RU,2019-12-31 06:06:32,63.86,57.31,9.64,90,100,13.89,light snow,0.0,0.13
538,quesnel,CA,2019-12-31 06:06:33,52.98,-122.49,33.8,100,90,11.41,light rain,0.0,0.0
539,boa vista,BR,2019-12-31 06:03:02,2.82,-60.67,80.6,69,87,11.41,overcast clouds,0.0,0.0
540,soyo,AO,2019-12-31 06:06:33,-6.13,12.37,78.8,94,20,2.77,few clouds,0.0,0.0
541,lanzhou,CN,2019-12-31 06:06:33,36.06,103.82,42.01,38,33,6.71,scattered clouds,0.0,0.0
542,reconquista,AR,2019-12-31 06:06:34,-29.14,-59.64,76.77,82,54,2.91,moderate rain,3.06,0.0
543,garowe,SO,2019-12-31 06:06:34,8.41,48.48,78.44,61,15,12.5,few clouds,0.0,0.0
544,teknaf,BD,2019-12-31 06:06:34,20.86,92.31,85.87,36,0,2.44,clear sky,0.0,0.0
545,meulaboh,ID,2019-12-31 06:06:35,4.14,96.13,81.77,74,71,5.59,broken clouds,0.0,0.0
546,vanimo,PG,2019-12-31 06:06:35,-2.67,141.3,83.57,79,87,16.46,light rain,0.12,0.0
547,kikwit,CD,2019-12-31 06:06:35,-5.04,18.82,72.61,92,88,1.41,overcast clouds,0.0,0.0
548,yabrud,SY,2019-12-31 06:06:35,33.97,36.66,39.2,86,15,4.76,few clouds,0.0,0.0
549,marzuq,YE,2019-12-31 06:06:35,14.4,46.47,70.56,53,89,1.86,overcast clouds,0.0,0.0
550,buin,CL,2019-12-31 06:06:36,-33.73,-70.74,68.0,40,0,4.7,clear sky,0.0,0.0
551,pontianak,ID,2019-12-31 06:06:36,-0.02,109.34,84.9,82,58,3.13,moderate rain,7.38,0.0
552,krasnorechenskiy,RU,2019-12-31 06:06:36,44.63,135.35,-6.68,70,0,15.57,clear sky,0.0,0.0
553,noumea,NC,2019-12-31 06:06:26,-22.28,166.46,86.0,55,75,19.46,broken clouds,0.0,0.0
554,marrakesh,MA,2019-12-31 06:06:37,31.63,-7.99,48.2,42,0,4.7,clear sky,0.0,0.0
555,yeniseysk,RU,2019-12-31 06:06:37,58.45,92.17,-3.91,96,92,4.07,overcast clouds,0.0,0.0
556,ler,NO,2019-12-31 06:06:37,63.2,10.3,39.2,86,75,34.45,shower rain,0.0,0.0
557,prince george,CA,2019-12-31 06:06:24,53.92,-122.75,35.01,96,90,18.34,light rain,0.0,0.0
558,grafton,AU,2019-12-31 06:06:38,-29.69,152.93,89.6,40,24,16.11,few clouds,0.0,0.0
559,merauke,ID,2019-12-31 06:06:38,-8.49,140.4,87.35,67,73,5.88,moderate rain,4.0,0.0
560,hambantota,LK,2019-12-31 06:06:38,6.12,81.12,89.6,70,75,9.17,broken clouds,0.0,0.0
